frame,label,point_7_z,point_8_z,point_11_z,point_11_visibility,point_12_visibility,point_13_z,point_13_visibility,point_14_visibility,point_23_x,point_23_visibility,point_24_x,point_24_visibility,point_25_x,point_25_y,point_25_z,point_26_y,point_26_z,point_29_visibility,point_30_visibility,point_31_x,point_31_y,point_31_z,point_31_visibility,point_32_x,point_32_y,point_32_z,point_32_visibility,distancia_cadera_rodilla,distancia_hombro_codo,angulo_codo_izquierdo,angulo_rodilla_izquierda
75,caminando,-0.1366609185934066,-0.1332098543643951,-0.0686530321836471,0.9999706745147704,0.999950110912323,-0.0307765398174524,0.9895623922348022,0.9818412661552428,0.5600481033325195,0.9993170499801636,0.5150298476219177,0.9994300007820128,0.5505865812301636,0.6508957743644714,0.0095005361363291,0.6409724354743958,-0.0472631640732288,0.7563081383705139,0.6186684966087341,0.5435789227485657,0.8320205807685852,0.0342073589563369,0.956022322177887,0.5222893953323364,0.8511638641357422,-0.0481791831552982,0.930773913860321,0.1598424729775367,0.1080579108021496,171.30477624980924,177.9271697906495
76,caminando,-0.1316552311182022,-0.1304690092802047,-0.067586064338684,0.9999660849571228,0.999943196773529,-0.0317275747656822,0.988527774810791,0.9807175993919371,0.5592581033706665,0.9992304444313048,0.5140921473503113,0.9994098544120787,0.5501845479011536,0.656225323677063,0.0013431387487798,0.651176393032074,-0.0457105785608291,0.748386025428772,0.6205785870552063,0.5432243943214417,0.8383362889289856,0.0528448671102523,0.9543097615242004,0.5221856832504272,0.8633964657783508,-0.0605105049908161,0.9320639967918396,0.1593928569398123,0.1074399446585859,172.13613058015702,178.00078932169944
77,caminando,-0.1327106207609176,-0.1326536387205124,-0.0692364871501922,0.9999625086784364,0.9999387264251708,-0.0404189638793468,0.98752099275589,0.9789556860923768,0.5578120350837708,0.999191164970398,0.5127924680709839,0.9994309544563292,0.5485818982124329,0.6608572006225586,-0.0017942088888958,0.6620442867279053,-0.0697066485881805,0.7295218110084534,0.6269141435623169,0.5420284867286682,0.8391826152801514,0.113300934433937,0.9479408860206604,0.5213414430618286,0.8732724189758301,-0.1135831698775291,0.9338226914405824,0.1619974199625063,0.1081703191441559,172.97792089601558,177.74855808180615
78,caminando,-0.1776412576436996,-0.1737226396799087,-0.104546770453453,0.9999605417251588,0.9999403953552246,-0.0693973824381828,0.986798882484436,0.9771308302879332,0.5560339689254761,0.999190628528595,0.5106955766677856,0.9994694590568542,0.5483925342559814,0.6583566665649414,0.0232911705970764,0.6555290222167969,-0.1016112715005874,0.7351444959640503,0.645599365234375,0.547532320022583,0.834010899066925,0.14073546230793,0.9472338557243348,0.521048903465271,0.8723739981651306,-0.135900393128395,0.9379493594169616,0.1606329418302607,0.1098545727198201,174.0806465605599,178.7519188293778
79,caminando,-0.1692929714918136,-0.1698850840330124,-0.0923466458916664,0.99995756149292,0.9999411702156068,-0.0531334094703197,0.9851028919219972,0.975286304950714,0.554176926612854,0.9991763234138488,0.5083544850349426,0.9994942545890808,0.5477373600006104,0.657999575138092,0.0149253774434328,0.6569397449493408,-0.0920711308717727,0.730962336063385,0.6558831334114075,0.5484838485717773,0.8297700881958008,0.1398817151784896,0.9415208101272584,0.5213073492050171,0.8756484985351562,-0.1219830736517906,0.9400317668914796,0.16064079502378,0.1102652302129292,175.39728148950948,179.32276227980623
80,caminando,-0.148298904299736,-0.1544443070888519,-0.0728784948587417,0.9999565482139589,0.999942421913147,-0.0400834716856479,0.9841825366020204,0.9742038249969482,0.5527450442314148,0.999198317527771,0.5062366127967834,0.9995326399803162,0.5474251508712769,0.6588521003723145,0.0319341197609901,0.659053385257721,-0.1160089001059532,0.7231212854385376,0.6662702560424805,0.5488010048866272,0.8274770379066467,0.1817521601915359,0.9363018274307252,0.5213971734046936,0.8759444355964661,-0.1843520253896713,0.9430983662605286,0.1613698068804135,0.1117868364639346,176.15737695238363,179.39083288179424
81,caminando,-0.1316955834627151,-0.1388236731290817,-0.0600365437567234,0.9999547600746156,0.9999439716339112,-0.0310501884669065,0.9826772809028624,0.9726524949073792,0.5515791773796082,0.9992107152938844,0.5043087005615234,0.9995694756507874,0.5474516153335571,0.6580246090888977,0.0561231710016727,0.6603395342826843,-0.1256854832172393,0.718005895614624,0.6768113970756531,0.54888916015625,0.8246694803237915,0.2006247043609619,0.933854877948761,0.5212586522102356,0.8776362538337708,-0.2188040167093277,0.9463695287704468,0.1613663613180473,0.1116662459864455,176.26205329156554,179.25994469411816
82,caminando,-0.1547491997480392,-0.1617891192436218,-0.0776582956314086,0.999955117702484,0.9999456405639648,-0.0378291606903076,0.9826198816299438,0.9722107648849488,0.5511932373046875,0.9992333054542542,0.5034106373786926,0.9995986819267272,0.5483536124229431,0.6570963263511658,0.0342087000608444,0.6630938053131104,-0.1007425412535667,0.7057730555534363,0.6832547187805176,0.551243007183075,0.818787157535553,0.2138578593730926,0.9276984930038452,0.522458553314209,0.8802953362464905,-0.148321196436882,0.9484182000160216,0.1606791915835735,0.1143368506379328,176.3548131430009,178.58498880741226
83,caminando,-0.1638659387826919,-0.1725943386554718,-0.0834471434354782,0.9999547004699708,0.9999468922615052,-0.0378090739250183,0.9825801849365234,0.9729024171829224,0.5507364273071289,0.9992414116859436,0.502646803855896,0.9996167421340942,0.5503538846969604,0.6577265858650208,0.0061453664675354,0.6659507751464844,-0.0909668654203414,0.6927029490470886,0.6858075857162476,0.5528091788291931,0.8180710673332214,0.1973588615655899,0.9208038449287416,0.5238823890686035,0.8824223279953003,-0.0890988335013389,0.9490795731544496,0.1617880813828598,0.1163848100335025,177.08114027254,177.37593653281388
87,caminando,-0.1476590484380722,-0.161761999130249,-0.0637756288051605,0.9999564290046692,0.9999510645866394,-0.0118199009448289,0.983709990978241,0.9769370555877686,0.5512757897377014,0.9992704391479492,0.5028291940689087,0.9996281266212464,0.5554905533790588,0.6604585647583008,0.0097181117162108,0.6712924242019653,-0.040301389992237,0.7132292985916138,0.7093999981880188,0.5628642439842224,0.8555402755737305,0.0663540661334991,0.923379123210907,0.5230445265769958,0.8881333470344543,-0.0209103301167488,0.9552599191665648,0.1654974559443369,0.1196396401401694,178.11897425933006,176.91030799910394
88,caminando,-0.1417068392038345,-0.1591225117444992,-0.0572258196771144,0.9999582171440125,0.9999505877494812,-0.0046752407215535,0.9838588237762452,0.97768372297287,0.5512998104095459,0.9992968440055848,0.5028166770935059,0.9996097087860109,0.5553714036941528,0.6635483503341675,-0.0012452177470549,0.6713619232177734,-0.039693109691143,0.7283777594566345,0.7115155458450317,0.5656278729438782,0.8758389949798584,0.0275342147797346,0.9282180070877076,0.522965133190155,0.8892183899879456,-0.0169927459210157,0.9564329981803894,0.1690684054954221,0.1195209349410907,177.65048817415547,177.50745895788282
89,caminando,-0.1345441937446594,-0.1510040909051895,-0.0486085824668407,0.9999610185623168,0.9999525547027588,0.0060082799755036,0.9840227365493774,0.9784130454063416,0.5513356924057007,0.9993423223495485,0.5029320120811462,0.99961656332016,0.5557599663734436,0.6698665618896484,-0.0103635275736451,0.6736016869544983,-0.0373686626553535,0.7435953617095947,0.7130188941955566,0.5735635757446289,0.8953580260276794,-0.0079332450404763,0.9332027435302734,0.522925615310669,0.8935007452964783,-0.021217580884695,0.957576870918274,0.1757182836585669,0.1189678897469248,177.25570603650905,178.7927501971594
90,caminando,-0.1436729878187179,-0.1608828753232956,-0.0563231781125068,0.9999642968177797,0.9999545812606812,-0.0022735700476914,0.9847160577774048,0.9787325859069824,0.5513895153999329,0.999390423297882,0.5029017925262451,0.9996210932731628,0.5557243227958679,0.6771886348724365,-0.0241194795817136,0.6762970089912415,-0.0257375407963991,0.7453039884567261,0.6980090141296387,0.5759296417236328,0.912321150302887,-0.0568381510674953,0.9364373087882996,0.523548424243927,0.89342200756073,0.0031998448539525,0.954196274280548,0.1836558515529048,0.1182045597159455,176.74971821139087,178.7618392981611
91,caminando,-0.1460653096437454,-0.1614351123571396,-0.0579567812383174,0.9999672174453736,0.9999567866325378,0.0043118046596646,0.9852057099342346,0.9793550372123718,0.5514461994171143,0.9994373321533204,0.5029395222663879,0.9996325373649596,0.5556207299232483,0.6835662722587585,-0.0301974788308143,0.6823480129241943,-0.0261704102158546,0.7501059174537659,0.6859731674194336,0.5776578783988953,0.9252650737762452,-0.0576184056699276,0.9395474195480348,0.523991048336029,0.8968556523323059,0.0169749297201633,0.9513959288597108,0.190054492421352,0.1179777268333336,176.75557526865157,178.1178213131298
92,caminando,-0.1437095999717712,-0.1609535664319992,-0.049818005412817,0.9999698996543884,0.9999590516090392,0.0167502202093601,0.9854995012283324,0.9800750613212584,0.5517299175262451,0.999480962753296,0.5029678344726562,0.9996440410614014,0.5561524033546448,0.6854943633079529,-0.033358734101057,0.6830259561538696,-0.0210635066032409,0.752412736415863,0.6755931973457336,0.5758124589920044,0.9271702170372008,-0.0685324445366859,0.942435383796692,0.5239654183387756,0.8981985449790955,0.0228104125708341,0.949267327785492,0.1920689836169073,0.1182667545995029,176.66014743808205,178.1773432440603
93,caminando,-0.1386384516954422,-0.1528326421976089,-0.0456993132829666,0.99997216463089,0.9999610781669616,0.0172759369015693,0.9857776761054992,0.980871319770813,0.5522060394287109,0.9995166063308716,0.503261387348175,0.999651312828064,0.5563563704490662,0.6882423162460327,-0.0273694675415754,0.6860781908035278,-0.0244069192558527,0.7554064393043518,0.6700003743171692,0.5740801095962524,0.9273629188537598,-0.0483913086354732,0.9450237154960632,0.5247567296028137,0.9004257917404175,0.0040330518968403,0.9483447670936584,0.1940706156552143,0.1188914717473812,176.65823903392413,178.10506366337364
94,caminando,-0.1412913352251052,-0.1546187251806259,-0.0490013770759105,0.999974012374878,0.9999616742134094,0.0150074092671275,0.9859791994094848,0.9811622500419616,0.5522568225860596,0.9995408058166504,0.5032894611358643,0.999640166759491,0.556296706199646,0.6884316802024841,-0.0302372444421052,0.6867895722389221,-0.0259973369538784,0.7531569004058838,0.6631875038146973,0.5739694833755493,0.926274299621582,-0.0504603758454322,0.9462191462516784,0.5250979661941528,0.9044267535209656,-0.0054254564456641,0.9461776614189148,0.1937691049027256,0.1207290613301268,177.137632691955,178.29924010481605
95,caminando,-0.13094562292099,-0.1414400935173034,-0.0395859368145465,0.9999754428863524,0.999962568283081,0.02292693965137,0.9856353998184204,0.9813405871391296,0.5536033511161804,0.999570369720459,0.5035836100578308,0.9996442794799804,0.5564581155776978,0.6928859353065491,-0.0358017049729824,0.6908690333366394,-0.0092120580375194,0.7589611411094666,0.6627659797668457,0.5730744004249573,0.9301467537879944,-0.0617729350924491,0.9487626552581788,0.5264298915863037,0.9065253734588624,0.0367057062685489,0.9460382461547852,0.1936489076776054,0.1223207982961147,177.3882296759863,177.3944782565009
96,caminando,-0.133138433098793,-0.1466134041547775,-0.0423455014824867,0.999977171421051,0.9999632239341736,0.0205110944807529,0.9857269525527954,0.9813282489776612,0.5552723407745361,0.9995999932289124,0.5044352412223816,0.9996477961540222,0.5571253895759583,0.6940879225730896,-0.0387699492275714,0.693274974822998,-0.0005468212766572,0.761641800403595,0.6596806645393372,0.5724971294403076,0.9348869323730468,-0.07734365016222,0.9510719180107116,0.5280537605285645,0.9082527160644532,0.0523813627660274,0.9450040459632874,0.1943741259279414,0.1232302353817874,177.53542682234357,176.7215355730377
97,caminando,-0.1470097601413726,-0.1615619361400604,-0.0569187812507152,0.9999783039093018,0.9999628663063048,0.007314704824239,0.9857351779937744,0.9810397028923036,0.557103157043457,0.999624490737915,0.5054887533187866,0.9996432662010192,0.5575235486030579,0.6924464702606201,-0.0551733300089836,0.6933294534683228,0.0170468799769878,0.7626955509185791,0.6541246771812439,0.5721037983894348,0.9375454783439636,-0.1249260008335113,0.9524744749069214,0.5285131335258484,0.9089404940605164,0.0760901495814323,0.9415782690048218,0.1919649078149421,0.1254820892406137,177.8366765791467,176.3462970905696
98,caminando,-0.1640028655529022,-0.1785815805196762,-0.0707029327750206,0.9999790787696838,0.999962329864502,-0.0052595045417547,0.9856649041175842,0.980906307697296,0.5584235787391663,0.9996469020843506,0.5062623620033264,0.9996381998062134,0.5583810806274414,0.6970189213752747,-0.0501154474914073,0.6943614482879639,0.0262650214135646,0.7653771042823792,0.641792893409729,0.5766942501068115,0.946199595928192,-0.1204491704702377,0.9530150294303894,0.5292353630065918,0.9102279543876648,0.1031996831297874,0.9355854988098145,0.1912168907661688,0.1273473612161388,177.65101505122934,176.23075347297208
99,caminando,-0.1713990420103073,-0.1863787025213241,-0.0837916955351829,0.9999797344207764,0.9999598264694214,-0.0226305071264505,0.985613226890564,0.9801321029663086,0.5605643391609192,0.9996636509895324,0.5074936151504517,0.9996171593666076,0.559428334236145,0.699492335319519,-0.0637144446372985,0.6946529746055603,0.0388659946620464,0.7581846714019775,0.6310483813285828,0.5757125616073608,0.9469658732414246,-0.1417016237974167,0.9518684148788452,0.52902752161026,0.9090676307678224,0.1209433749318122,0.9269602298736572,0.1913255204192078,0.1274732386813309,178.19788641246743,175.88536970415893
100,caminando,-0.1663763374090194,-0.1795364022254943,-0.0784263834357261,0.9999804496765136,0.9999583959579468,-0.0178425107151269,0.9854810833930968,0.9793251752853394,0.562519371509552,0.9996822476387024,0.5090758800506592,0.9996069073677064,0.5611496567726135,0.7072067856788635,-0.064540110528469,0.6978243589401245,0.0355740748345851,0.7560812830924988,0.6202353239059448,0.5754186511039734,0.9545806646347046,-0.1217793449759483,0.9518046975135804,0.5292627215385437,0.9123086929321288,0.1386208534240722,0.9197820425033568,0.1956643721313151,0.1302514476323172,178.20733158988247,176.0117796679572
101,caminando,-0.1697199046611786,-0.1789600253105163,-0.0842486694455146,0.9999812841415404,0.9999579191207886,-0.0253158882260322,0.9853972792625428,0.9787989258766174,0.5655580163002014,0.9997026324272156,0.5110222101211548,0.9996057748794556,0.5620842576026917,0.7099608778953552,-0.0771960690617561,0.7011672258377075,0.0418837331235408,0.7459198832511902,0.6041543483734131,0.575027346611023,0.9593386054039,-0.1503725200891494,0.9504243731498718,0.5291949510574341,0.9134190678596495,0.1568973958492279,0.9090555310249328,0.1966146756021715,0.1304820341700711,178.57832601377478,175.66224862824882
102,caminando,-0.189759075641632,-0.199600800871849,-0.0979526937007904,0.9999815821647644,0.9999576210975648,-0.036664143204689,0.9851239323616028,0.9788376688957214,0.5677764415740967,0.9997196793556212,0.512497067451477,0.9996057152748108,0.5641083121299744,0.7094634175300598,-0.0772010907530784,0.7030932307243347,0.0325915366411209,0.7377197742462158,0.5832972526550293,0.5752706527709961,0.9612451791763306,-0.1385786086320877,0.9484776854515076,0.529220461845398,0.9125335216522216,0.1811041682958603,0.8942472338676453,0.1958027779387539,0.1304583736087161,178.05959752992456,176.1463240161733
103,caminando,-0.1797931045293808,-0.1900410801172256,-0.0901583805680275,0.9999826550483704,0.9999585747718812,-0.029827544465661,0.9847645163536072,0.978291928768158,0.5698989629745483,0.9997413158416748,0.5141431093215942,0.9996187090873718,0.5723001956939697,0.7104989886283875,-0.0870151817798614,0.7030906677246094,0.0384898968040943,0.7330148220062256,0.5657081604003906,0.575035035610199,0.9634782671928406,-0.1671784669160843,0.949143409729004,0.5292037725448608,0.911887526512146,0.2222519665956497,0.8806541562080383,0.197677236251272,0.1315892080035687,178.1836556277283,179.34441428533438
59,caminando,-0.3551383316516876,-0.3615038692951202,-0.2305561602115631,0.9999821186065674,0.9999607801437378,-0.1467988491058349,0.983780324459076,0.9782066941261292,0.5161035656929016,0.9998686909675598,0.4432168900966644,0.9998143315315248,0.5040667057037354,0.6533249616622925,-0.0648838058114051,0.6482633352279663,0.0193443205207586,0.833626389503479,0.654113233089447,0.4881188869476318,0.8300893306732178,0.0604031383991241,0.976094126701355,0.437842845916748,0.7881345748901367,0.3465406894683838,0.9341212511062622,0.1478083986325827,0.104309973402616,173.56650894541215,176.79721060545825
